7,weth,1inchAggregationExecutor:01,eth,7.68497786483998,WETH_withdraw:eth_out,,WETH_withdraw:1
8,1inchAggregationExecutor:01,weth,weth,7.68497786483998,WETH_withdraw:weth_in,,WETH_withdraw:1
9,1inchAggregationExecutor:01,1inchAggregationRouterV4,eth,7.68497786483998,,,
10,1inchAggregationRouterV4,tx_from,eth,7.68497786483998,beneficiary_take_profit,,


135
tiemstamp & tx_hash:,1689190343,0x2ba2aabdc1bf736bf2c7357b4c6c77270de84839533cc4baecc271d1b9e4e3a8
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,1.712969073970460071,34.059650840546808540,35.772619914517268611,['Arbitrage'],4,3,[]
price:,crvusd,,,eth
,1.0014806158830727,30031.111016426694,303266111132407.94,1876.0

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,0xdbac78be00503d10ae0074e5e5873a61fc56647c,arbitrage_contract,tbtc,0.17281578804019582,,,
1,arbitrage_contract,CurveTriCryptoNG-crvUSD-WETH-tBTC,tbtc,0.17281578804019582,CurveSwap:token_in,CurveTriCryptoNG-crvUSD-WETH-tBTC,CurveSwap:1
2,CurveTriCryptoNG-crvUSD-WETH-tBTC,arbitrage_contract,crvusd,5250.420286973183,CurveSwap:token_out,CurveTriCryptoNG-crvUSD-WETH-tBTC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,5249.895244944485,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.17300604,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,0xdbac78be00503d10ae0074e5e5873a61fc56647c,wbtc,0.1718438,,,


136
tiemstamp & tx_hash:,1689191171,0xeeadbfab7be8337d77c1fbb97244fc4a5a5ffba2b548314016f93c76f22783ea
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,6.326466677638148178,40.879216412072786020,47.205683089710934198,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,1004441392959.517,1.0030986985543853,303588664880141.0,1876.0

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.55235516,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,wbtc,0.55235516,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
2,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,usdc,16713.612754,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,16711.941393,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:2
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,16713.730820918405,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:2
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,16712.059447836313,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.55379956,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,BalancerVault,wbtc,0.55235516,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


137
tiemstamp & tx_hash:,1689191555,0x5ffb50a8bdc30de620fd211f74b255e16eba8b6e51bb224b7404db3bd546a427
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,8.186542824296144040,32.023403394246167904,40.209946218542311944,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0014561621993268,1003540501748.0925,1876.0,303588664880141.0,1876.0

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,usdt,14968.055354,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,14968.055354,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,14968.918430245976,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,14967.42153840295,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.49571492,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,wbtc,0.49566535,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
6,CurveTriCryptoNG-WBTC-USDC,weth,eth,8.0198326149501,CurveSwapWETH_Deposit:eth_out,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:2,CurveSwapWETH_Deposit:1"
7,weth,CurveTriCryptoNG-WBTC-USDC,weth,8.0198326149501,CurveSwapWETH_Deposit:weth_in,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:2,CurveSwapWETH_Deposit:1"
8,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,weth,8.0198326149501,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:2
9,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,weth,8.0,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:0,0


138
tiemstamp & tx_hash:,1689192479,0xfcbceb2839d700f2eb4629132fc9db33667ba9b89b3c7f69d89fbe75f145f629

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,usdt,18000.0,,,
1,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,usdt,18000.0,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,crvusd,18000.761389562773,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,18000.761389562773,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.59618224,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,1inchAggregationExecutor:01,1inchAggregationRouterV5,wbtc,0.59618224,,,
6,1inchAggregationRouterV5,tx_from,wbtc,0.59618224,beneficiary_take_profit,,


139
tiemstamp & tx_hash:,1689195407,0xdc63c262d481415769f5f1fe5b82ef8c04f0804093fedec0ab9b201636845b59

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:03,crvusd,5000.0,,,
1,1inchAggregationExecutor:03,LLAMMA-WBTC-crvUSD,crvusd,5000.0,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:03,wbtc,0.16533541,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,1inchAggregationExecutor:03,arbitrage_contract,wbtc,0.04629391,,,
4,arbitrage_contract,1inchAggregationExecutor:03,link,225.71759347896284,,,
5,1inchAggregationExecutor:03,EOA_1,wbtc,0.1190415,,,
6,EOA_1,1inchAggregationExecutor:03,link,577.2720742826453,,,
7,1inchAggregationExecutor:03,1inchAggregationRouterV5,link,802.9896677616082,,,
8,1inchAggregationRouterV5,tx_from,link,802.9896677616082,beneficiary_take_profit,,


140
tiemstamp & tx_hash:,1689242027,0xd74c71b67635f407d953c54489c0717a062631a36e0f7270bf8cfec5d9456098
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,2.161714056127293970,26.399847323509848875,28.561561379637142845,['Arbitrage'],4,3,[]
price:,crvusd,,,eth
,1.0008867763099918,30031.111016426694,305691357741805.06,1883.1763

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.20942605,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
1,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,6405.74691659082,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,arbitrage_contract,CurveTriCryptoNG-crvUSD-WETH-tBTC,crvusd,6405.106341899161,CurveSwap:token_in,CurveTriCryptoNG-crvUSD-WETH-tBTC,CurveSwap:1
3,CurveTriCryptoNG-crvUSD-WETH-tBTC,arbitrage_contract,tbtc,0.21145385924994173,CurveSwap:token_out,CurveTriCryptoNG-crvUSD-WETH-tBTC,CurveSwap:1
4,0xdbac78be00503d10ae0074e5e5873a61fc56647c,arbitrage_contract,wbtc,0.21031863,,,
5,arbitrage_contract,0xdbac78be00503d10ae0074e5e5873a61fc56647c,tbtc,0.21143271386401674,,,


141
tiemstamp & tx_hash:,1689243251,0xe07f5b81c0b4ec7df1f97284ba7255ba078f66920e511ce99cfb6c6bb3d4ccb0

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,wbtc,0.19866,,,
1,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.19866,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,6081.71012107153,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,6081.71012107153,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,6080.189842,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,MaverickPool-DAI-USDC:fee_500,1inchAggregationExecutor:01,dai,6079.955652213785,MaverickSwap:token_out,MaverickPool-DAI-USDC:fee_500,MaverickSwap:1
6,1inchAggregationExecutor:01,MaverickPool-DAI-USDC:fee_500,usdc,6080.189842,MaverickSwap:token_in,MaverickPool-DAI-USDC:fee_500,MaverickSwap:1
7,1inchAggregationExecutor:01,1inchAggregationRouterV4,dai,6079.955652213785,,,
8,1inchAggregationRouterV4,tx_from,dai,6079.955652213785,beneficiary_take_profit,,


142
tiemstamp & tx_hash:,1689248879,0xcf95dcf0588a9d593c5c14ab52886fc21b5e2f9c0bbd862bd304961c160be6e2

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationRouterV5,eth,4.3,,,
1,1inchAggregationRouterV5,1inchAggregationExecutor:03,eth,4.3,,,
2,1inchAggregationExecutor:03,weth,eth,4.3,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,1inchAggregationExecutor:03,weth,4.3,WETH_deposit:weth_out,,WETH_deposit:1
4,1inchAggregationExecutor:03,ClipperExchangePool,weth,4.3,WETH_transfer,,WETH_transfer:1
5,ClipperExchangePool,1inchAggregationExecutor:03,wbtc,0.26502882,,,
6,1inchAggregationExecutor:03,LLAMMA-WBTC-crvUSD,wbtc,0.26502882,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:03,crvusd,8121.798645469592,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,1inchAggregationExecutor:03,CurveStableSwap-crvUSD-USDT,crvusd,8121.798645469592,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
9,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:03,usdt,8120.11347,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,1inchAggregationExecutor:03,1inchAggregationRouterV5,usdt,8120.11347,,,
11,1inchAggregationRouterV5,tx_from,usdt,8120.11347,beneficiary_take_profit,,


143
tiemstamp & tx_hash:,1689257303,0x714945a09a41e8125e01ac29f5601e2db536e9d9c1619ada0a7efa29bf44bf54
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,11.912838429142903654,51.339560752702249937,63.252399181845153591,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,1.0025266188725286,1002664457168.5931,306042008995103.94,1886.15

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,usdt,22625.092795,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCrypto-WBTC-ETH-USDT,usdt,22625.092795,CurveSwap:token_in,CurveTriCrypto-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCrypto-WBTC-ETH-USDT,arbitrage_contract,wbtc,0.74130974,CurveSwap:token_out,CurveTriCrypto-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.74123561,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,22690.849491851484,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,22688.5804068362,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
6,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,22683.645675,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
7,arbitrage_contract,BalancerVault,usdt,22625.092795,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


144
tiemstamp & tx_hash:,1689263303,0xb3a63d887d0f9ecb300b6885ecee30aa773784c69bc3c02311d9d441eb173856
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,60.193543024585426547,145.923247158216043994,206.116790182801470541,['Arbitrage'],5,6,[]
price:,usdc,crvusd,weth,,eth
,1006672990587.2529,1.005686899493542,1936.9417,311580855494571.75,1936.9417

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,arbitrage_contract,eth,0.013447985533446805,,,
1,BalancerVault,arbitrage_contract,weth,20.0,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
2,arbitrage_contract,1inchAggregationExecutor:01,weth,20.0,WETH_transfer,,WETH_transfer:1
3,PancakeV3Pool-WETH-USDC,1inchAggregationExecutor:01,usdc,11593.994001,PancakeSwap:token_out,PancakeV3Pool-WETH-USDC,PancakeSwap:1
4,1inchAggregationExecutor:01,PancakeV3Pool-WETH-USDC,weth,6.0,PancakeSwap:token_in,PancakeV3Pool-WETH-USDC,PancakeSwap:1
5,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,wbtc,0.87136747,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
6,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,weth,14.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
7,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.87136747,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,27125.657837740506,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,27125.657837740506,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
10,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,27113.796768,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
11,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdc,38707.790769,,,
12,1inchAggregationRouterV5,arbitrage_contract,usdc,38707.790769,,,
13,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,weth,20.103096269367438,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:2
14,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,usdc,38701.408034,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:2
15,arbitrage_contract,BalancerVault,weth,20.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0
16,arbitrage_contract,tx_beneficiary,weth,0.10309626936743917,WETH_transfer,,WETH_transfer:2
17,arbitrage_contract,tx_miner,eth,0.013447985533446805,miner_take_profit,,


145
tiemstamp & tx_hash:,1689263339,0x047cf8ea620cd6919a362d92e6412d9d1634d388d6ce241328fb97fef33561d5

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,weth,12.691776201176834,WETH_transfer,,WETH_transfer:1
1,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,wbtc,0.78925228,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
2,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,weth,12.691776201176834,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
3,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.78925228,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,24438.20019406686,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,24438.20019406686,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
6,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,24429.766576,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
7,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdt,24429.766576,,,
8,1inchAggregationRouterV5,tx_from,usdt,24429.766576,beneficiary_take_profit,,


146
tiemstamp & tx_hash:,1689263963,0x5856f44cce00e919a1d03b59335bc9a8876ae1ac830e1c00a1d0a01114912811
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,9.745996719743022422,96.351782096796317669,106.097778816539340091,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,997449829330.6592,0.9975742694113463,308617558747737.1,1926.5848765

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,arbitrage_contract,eth,1.689263963e-09,call_arbi_contract_with_token,,
1,BalancerVault,arbitrage_contract,wbtc,1.0,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
2,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,1.0,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,31062.43260104871,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,wbtc,1.00343784,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,flash_borrow:UniswapV3Pool-WBTC-USDC:fee_500:1,1
5,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,31062.432601048702,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
6,CurveStableSwap-crvUSD-USDC,UniswapV3Pool-WBTC-USDC:fee_500,usdc,31047.028876,UniswapSwap:token_in,"CurveStableSwap-crvUSD-USDC,UniswapV3Pool-WBTC-USDC:fee_500",flash_repay:UniswapV3Pool-WBTC-USDC:fee_500:1,1
7,arbitrage_contract,BalancerVault,wbtc,1.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


147
tiemstamp & tx_hash:,1689265955,0x940da279b561e872aba522ccb2afa470b422175e2794474a10a63bb9587b6fe5

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationRouterV4,eth,13.315475526893911,,,
1,1inchAggregationRouterV4,1inchAggregationExecutor:01,eth,13.315475526893911,,,
2,1inchAggregationExecutor:01,weth,eth,13.315475526893911,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,1inchAggregationExecutor:01,weth,13.315475526893911,WETH_deposit:weth_out,,WETH_deposit:1
4,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,wbtc,0.84203739,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
5,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,weth,13.315475526893911,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
6,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.84203739,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,26138.192084552247,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,26138.192084552247,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
9,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,26121.669966,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,1inchAggregationExecutor:01,1inchAggregationRouterV4,usdt,26121.669966,,,
11,1inchAggregationRouterV4,tx_from,usdt,26121.669966,beneficiary_take_profit,,


148
tiemstamp & tx_hash:,1689272303,0xcd7c09a16996c1a172c1c381da3949c44ce17a3da58fbada58d10bed8edee45e
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.984877828716886838,85.727409216064185069,91.712287044781071907,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0024949825263465,1003554121614.3324,2004.81407385,313851582474664.2,2004.81407385

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.82975663,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.82975663,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,26089.2020302721,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,26086.593110069072,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,26070.156381,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,13.043136457445652,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,13.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0
7,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,26067.549366,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


149
tiemstamp & tx_hash:,1689272903,0x4f02eb908adf1cd879d845c1f51885661c6b6cae9e4e8185315638ce196cb455
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,25.133159637837963920,117.404100940066567492,142.537260577904531412,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0046507287702253,1005319179064.194,2004.81407385,314695554572043.75,2004.81407385

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,weth,15.0,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,weth,15.0,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
2,weth,CurveTriCryptoNG-WBTC-USDC,eth,15.0,CurveSwapWETH_Withdraw:eth_in,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
3,CurveTriCryptoNG-WBTC-USDC,weth,weth,15.0,CurveSwapWETH_Withdraw:weth_out,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
4,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,wbtc,0.95665767,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.95656201,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,30071.881823933087,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,30068.874635932785,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:3
8,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,30048.881436,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:3
9,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,15.066582153173504,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
10,arbitrage_contract,BalancerVault,weth,15.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0
11,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,30045.876548,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


150
tiemstamp & tx_hash:,1689277367,0x6ddb602bb339733e523b6fe7b0a3f154083fb075f5f1d1deafacb7b7d72bb237

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationRouterV5,eth,1.9,,,
1,1inchAggregationRouterV5,1inchAggregationExecutor:01,eth,1.9,,,
2,1inchAggregationExecutor:01,tx_beneficiary,eth,0.01805,,,
3,1inchAggregationExecutor:01,weth,eth,1.88195,WETH_deposit:eth_in,,WETH_deposit:1
4,weth,1inchAggregationExecutor:01,weth,1.88195,WETH_deposit:weth_out,,WETH_deposit:1
5,PancakeV3Pool-WETH-WBTC,1inchAggregationExecutor:01,wbtc,0.11884344,PancakeSwap:token_out,PancakeV3Pool-WETH-WBTC,PancakeSwap:1
6,1inchAggregationExecutor:01,PancakeV3Pool-WETH-WBTC,weth,1.88195,PancakeSwap:token_in,PancakeV3Pool-WETH-WBTC,PancakeSwap:1
